im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.12651085498181e-09,2.12651085498181e-09,2.12651085498181e-09,2.12651085498181e-09,2.193439497043985e-09,2.193439497043985e-09,2.193439497043985e-09,2.4558721831617506e-09,2.4558721831617506e-09,2.858949224924537e-09
0.001009671904360419,2.1777919499305726e-09,2.1777919499305726e-09,2.1777919499305726e-09,2.1777919499305726e-09,2.2463345851838153e-09,2.2463345851838153e-09,2.2463345851838153e-09,2.515095870766834e-09,2.515095870766834e-09,2.9278931695103866e-09
0.001019437354454795,2.2303096953705078e-09,2.2303096953705078e-09,2.2303096953705078e-09,2.2303096953705078e-09,2.300505245477185e-09,2.300505245477185e-09,2.300505245477185e-09,2.575747745550625e-09,2.575747745550625e-09,2.9984997065758078e-09
0.0010292972550485203,2.2840939132941347e-09,2.2840939132941347e-09,2.2840939132941347e-09,2.2840939132941347e-09,2.3559822385177155e-09,2.3559822385177155e-09,2.3559822385177155e-09,2.6378622484385135e-09,2.6378622484385135e-09,3.0708089297613973e-09
0.0010392525196577912,2.3391751448553273e-09,2.3391751448553273e-09,2.3391751448553273e-09,2.3391751448553273e-09,2.4127970666948726e-09,2.4127970666948726e-09,2.4127970666948726e-09,2.7014746509034285e-09,2.7014746509034285e-09,3.1448618995712715e-09
0.0010493040706342459,2.395584667711974e-09,2.395584667711974e-09,2.395584667711974e-09,2.395584667711974e-09,2.4709819920824632e-09,2.4709819920824632e-09,2.4709819920824632e-09,2.7666210749945895e-09,2.7666210749945895e-09,3.2207006666890972e-09
0.0010594528392504174,2.4533545137868664e-09,2.4533545137868664e-09,2.4533545137868664e-09,2.4533545137868664e-09,2.530570054758516e-09,2.530570054758516e-09,2.530570054758516e-09,2.8333385138492588e-09,2.8333385138492588e-09,3.298368295856391e-09
0.0010696997657860217,2.5125174874569268e-09,2.5125174874569268e-09,2.5125174874569268e-09,2.5125174874569268e-09,2.591595091566991e-09,2.591595091566991e-09,2.591595091566991e-09,2.901664852699186e-09,2.901664852699186e-09,3.3779088903267068e-09
0.0010800457996150668,2.573107184180997e-09,2.573107184180997e-09,2.573107184180997e-09,2.573107184180997e-09,2.654091755331847e-09,2.654091755331847e-09,2.654091755331847e-09,2.971638890383525e-09,2.971638890383525e-09,3.4593676169094237e-09
0.001090491899293816,2.6351580095769143e-09,2.6351580095769143e-09,2.6351580095769143e-09,2.6351580095769143e-09,2.7180955345345393e-09,2.7180955345345393e-09,2.7180955345345393e-09,3.0433003613806372e-09,3.0433003613806372e-09,3.542790731617578e-09
0.0011010390326495973,2.698705198958597e-09,2.698705198958597e-09,2.698705198958597e-09,2.698705198958597e-09,2.783642773466005e-09,2.783642773466005e-09,2.783642773466005e-09,3.116689958371147e-09,3.116689958371147e-09,3.628225605934149e-09
0.0011116881768704725,2.7637848373442777e-09,2.7637848373442777e-09,2.7637848373442777e-09,2.7637848373442777e-09,2.8507706928646212e-09,2.8507706928646212e-09,2.8507706928646212e-09,3.191849355345118e-09,3.191849355345118e-09,3.7157207537117574e-09
0.001122440318595772,2.8304338799472305e-09,2.8304338799472305e-09,2.8304338799472305e-09,2.8304338799472305e-09,2.919517411051856e-09,2.919517411051856e-09,2.919517411051856e-09,3.2688212312664584e-09,3.2688212312664584e-09,3.805325858721071e-09
0.0011332964540075085,2.8986901731606486e-09,2.8986901731606486e-09,2.8986901731606486e-09,2.8986901731606486e-09,2.9899219655775982e-09,2.9899219655775982e-09,2.9899219655775982e-09,3.3476492943080018e-09,3.3476492943080018e-09,3.8970918028635235e-09
0.0011442575889226711,2.9685924760485593e-09,2.9685924760485593e-09,2.9685924760485593e-09,2.9685924760485593e-09,3.062024335387479e-09,3.062024335387479e-09,3.062024335387479e-09,3.4283783066710123e-09,3.4283783066710123e-09,3.991070695064405e-09
0.0011553247388864148,3.0401804823550074e-09,3.0401804823550074e-09,3.0401804823550074e-09,3.0401804823550074e-09,3.1358654635247505e-09,3.1358654635247505e-09,3.1358654635247505e-09,3.5110541100032286e-09,3.5110541100032286e-09,4.087315900862703e-09
0.001166498929266149,3.113494843043976e-09,3.113494843043976e-09,3.113494843043976e-09,3.113494843043976e-09,3.2114872803796212e-09,3.2114872803796212e-09,3.2114872803796212e-09,3.595723651429839e-09,3.595723651429839e-09,4.18588207271449e-09
0.0011777811953465423,3.188577189382905e-09,3.188577189382905e-09,3.188577189382905e-09,3.188577189382905e-09,3.288932727499292e-09,3.288932727499292e-09,3.288932727499292e-09,3.6824350102122606e-09,3.6824350102122606e-09,4.286825181027151e-09
0.001189172582425434,3.2654701565828195e-09,3.2654701565828195e-09,3.2654701565828195e-09,3.2654701565828195e-09,3.368245781972118e-09,3.368245781972118e-09,3.368245781972118e-09,3.7712374250497254e-09,3.7712374250497254e-09,4.390202545941921e-09
0.0012006741459106851,3.3442174080085384e-09,3.3442174080085384e-09,3.3442174080085384e-09,3.3442174080085384e-09,3.449471481399799e-09,3.449471481399799e-09,3.449471481399799e-09,3.862181322039255e-09,3.862181322039255e-09,4.4960728698828645e-09
0.001212286951417961,3.4248636599727765e-09,3.4248636599727765e-09,3.4248636599727765e-09,3.4248636599727765e-09,3.5326559494718357e-09,3.5326559494718357e-09,3.5326559494718357e-09,3.955318343309953e-09,3.955318343309953e-09,4.604496270890858e-09
0.0012240120748694594,3.5074547071281087e-09,3.5074547071281087e-09,3.5074547071281087e-09,3.5074547071281087e-09,3.6178464221566688e-09,3.6178464221566688e-09,3.6178464221566688e-09,4.05070137634777e-09,4.05070137634777e-09,4.715534316761362e-09
0.0012358506025935947,3.592037448471281e-09,3.592037448471281e-09,3.592037448471281e-09,3.592037448471281e-09,3.7050912745244295e-09,3.7050912745244295e-09,3.7050912745244295e-09,4.148384584027441e-09,4.148384584027441e-09,4.8292500600054394e-09
0.001247803631425646,3.678659913974617e-09,3.678659913974617e-09,3.678659913974617e-09,3.678659913974617e-09,3.7944400482165395e-09,3.7944400482165395e-09,3.7944400482165395e-09,4.24842343536867e-09,4.24842343536867e-09,4.945708073653877e-09
0.0012598722688093784,3.767371291859643e-09,3.767371291859643e-09,3.767371291859643e-09,3.767371291859643e-09,3.885943479577719e-09,3.885943479577719e-09,3.885943479577719e-09,4.350874737033975e-09,4.350874737033975e-09,5.064974487924715e-09
0.0012720576328996466,3.858221956528424e-09,3.858221956528424e-09,3.858221956528424e-09,3.858221956528424e-09,3.979653528466427e-09,3.979653528466427e-09,3.979653528466427e-09,4.455796665586129e-09,4.455796665586129e-09,5.187117027775025e-09
